date,property,value
1675293889,chatbot_opened_conversations__data_insights_blood_pressure,1
1675293889,chatbot_opened_conversations__data_insights_blood_pressure_decreasing,1
1683250229,chatbot_opened_conversations__data_insights_weight_decreasing,1
1683250229,chatbot_opened_conversations__data_insights_weight_insight,1
1675293905,chatbot_read_conversations__data_insights_blood_pressure,1
1675293905,chatbot_read_conversations__data_insights_blood_pressure_decreasing,1
